PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SS4005DD;TOM SOB SURELOCK 3P+T 16A 600/690V 5H PT DJM IP67;1;8536.69.10;5;7;798,23;9,75;77,82
S4803BCST;TOM SOB SURELOCK 3P+T 200A 200/250V 5H AZ BQ CST;1;8536.69.10;0;7;23339,25;9,75;2275,57
S4806DDR;TOM SOB SURELOCK 3P+T 200A 380/415V 6H VM BQ DDR;1;8536.69.10;5;7;12615,32;9,75;1229,99
S4806B;TOM SOB SURELOCK 3P+T 200A 380/415V 6H VM BQ IP67;1;8536.69.10;5;7;9880,37;9,75;963,33
S4806DD;TOM SOB SURELOCK 3P+T 200A 380/415V 6H VM DCM IP56;1;8536.69.10;5;7;12156,85;15;1823,52
S48011B;TOM SOB SURELOCK 3P+T 200A 440/460V 11H VM BQ IP67;1;8536.69.10;5;7;9175,65;9,75;894,62
S4805B;TOM SOB SURELOCK 3P+T 200A 600/690V 5H PT BQ AL;1;8536.69.10;5;7;9175,65;9,75;894,62
S4805DDR;TOM SOB SURELOCK 3P+T 200A 600/690V 5H PT BQ AL DJ;1;8536.69.10;0;7;14876,26;9,75;1450,43
S4806BWMR;TOM SOB SURELOCK 3P+T 250A 380/440V 6H BQ IP67;1;8536.69.10;0;7;5754,3;9,75;561,04
S4806BAGA;TOM SOB SURELOCK 3P+T 250A 380/440V 6H BQ IP67;1;8536.69.10;0;7;5429,01;9,75;529,32
S4806RWMR;TOM SOB SURELOCK 3P+T 250A 380/440V 6H VM BQ AL DJ;1;8536.69.10;0;7;19955,94;9,75;1945,7
SS4209B;TOM SOB SURELOCK 3P+T 32A 200/250V 9H AZ BQ IP67;1;8536.69.10;0;7;502,91;9,75;49,03
SS4209DDR;TOM SOB SURELOCK 3P+T 32A 200/250V 9H AZ DDR IP67;1;8536.69.10;3;4;785,7;9,75;76,6
SS4209D;TOM SOB SURELOCK 3P+T 32A 200/250V 9H AZ DJ BQ;1;8536.69.10;0;7;594,67;9,75;57,98
SS4209DR;TOM SOB SURELOCK 3P+T 32A 200/250V 9H AZ DR IP67;1;8536.69.10;5;7;630,76;9,75;61,49
SS4206B;TOM SOB SURELOCK 3P+T 32A 380/415V 6H VM BQ IP67;1;8536.69.10;0;7;502,91;9,75;49,03
SS4206DDR;TOM SOB SURELOCK 3P+T 32A 380/415V 6H VM DDR IP67;1;8536.69.10;3;4;785,7;9,75;76,6
SS4206D;TOM SOB SURELOCK 3P+T 32A 380/415V 6H VM DJ IP67;1;8536.69.10;0;7;594,67;9,75;57,98
SS4206DD;TOM SOB SURELOCK 3P+T 32A 380/415V 6H VM DJM IP67;1;8536.69.10;5;7;692,27;15;103,84
SS4206DR;TOM SOB SURELOCK 3P+T 32A 380/415V 6H VM DR IP67;1;8536.69.10;0;7;692,27;9,75;67,49
SS4206BTECN;TOM SOB SURELOCK 3P+T 32A 380/415V 6H VM IP67;1;8536.69.10;0;7;1448,25;9,75;141,2
SS4203B3;TOM SOB SURELOCK 3P+T 32A 380/440V 3H VM ADPT PG21;1;8536.69.10;0;7;646,38;9,75;63,02
SS4203B;TOM SOB SURELOCK 3P+T 32A 380/440V 3H VM BQ IP67;1;8536.69.10;5;7;502,91;9,75;49,03
SS4203B4;TOM SOB SURELOCK 3P+T 32A 380/440V 3H VM BQ PG21;1;8536.69.10;0;7;619,61;9,75;60,41
SS4203D;TOM SOB SURELOCK 3P+T 32A 380/440V 3H VM DJ IP67;1;8536.69.10;5;7;594,67;9,75;57,98
SS4203DD;TOM SOB SURELOCK 3P+T 32A 380/440V 3H VM DJM IP67;1;8536.69.10;3;4;537;15;80,55
SS4203DR;TOM SOB SURELOCK 3P+T 32A 380/440V 3H VM DR IP67;1;8536.69.10;5;7;630,76;9,75;61,49
SS42011B;TOM SOB SURELOCK 3P+T 32A 440/460V 11H VM BQ IP67;1;8536.69.10;0;7;742,92;15;111,43
SS42011DD;TOM SOB SURELOCK 3P+T 32A 440/460V 11H VM DJM IP67;1;8536.69.10;5;7;776,69;15;116,5
SS4207B;TOM SOB SURELOCK 3P+T 32A 480/500V 7H PT BQ IP67;1;8536.69.10;0;7;742,92;9,75;72,43
SS4207DD;TOM SOB SURELOCK 3P+T 32A 480/500V 7H PT DJM IP67;1;8536.69.10;5;7;834,52;9,75;81,36
SS4205B;TOM SOB SURELOCK 3P+T 32A 600/690V 5H PT BQ;1;8536.69.10;0;7;676,91;9,75;65,99
SS4205DD;TOM SOB SURELOCK 3P+T 32A 600/690V 5H PT DJM IP67;1;8536.69.10;5;7;834,52;9,75;81,36
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
S4506D78;TOM SOB SURELOCK 3P+T 380/440V 63A 11H VM DJ DR BQ;1;8536.69.10;5;7;3166,11;9,75;308,69
S4506D20;TOM SOB SURELOCK 3P+T 380/440V 6H DR+DJ BQ;1;8536.69.10;5;7;3442,1;9,75;335,6
S4509B;TOM SOB SURELOCK 3P+T 63A 200/250V 9H AZ BQ;1;8536.69.10;0;7;1117,41;9,75;108,94
S4509DDR;TOM SOB SURELOCK 3P+T 63A 200/250V 9H AZ DDR IP67;1;8536.69.10;3;4;3084,72;9,75;300,76
S4509DJ5;TOM SOB SURELOCK 3P+T 63A 200/250V 9H AZ DISJ BQ;1;8536.69.10;0;7;2219,07;9,75;216,35
S4509DJ;TOM SOB SURELOCK 3P+T 63A 200/250V 9H AZ DJ IP67;1;8536.69.10;5;7;1286,13;9,75;125,39
S4509D;TOM SOB SURELOCK 3P+T 63A 200/250V 9H AZ DJ IP67;1;8536.69.10;0;7;1286,13;9,75;125,39
S4509DDJ;TOM SOB SURELOCK 3P+T 63A 200/250V 9H AZ DJM IP67;1;8536.69.10;3;4;2459,57;9,75;239,8
S4509DR;TOM SOB SURELOCK 3P+T 63A 200/250V 9H AZ DR IP67;1;8536.69.10;5;7;2612,42;9,75;254,71
S4509DJ2;TOM SOB SURELOCK 3P+T 63A 200/250V 9H DJ MOT BQ;1;8536.69.10;5;7;1441,37;9,75;140,53
S4506B;TOM SOB SURELOCK 3P+T 63A 380/415V 6H VM BQ IP67;1;8536.69.10;0;7;1117,41;9,75;108,94
S4506DDR;TOM SOB SURELOCK 3P+T 63A 380/415V 6H VM DDR IP67;1;8536.69.10;5;7;3276,41;9,75;319,44
S4506DDRM;TOM SOB SURELOCK 3P+T 63A 380/415V 6H VM DDRM IP67;1;8536.69.10;5;7;3669,58;9,75;357,78
S4506D;TOM SOB SURELOCK 3P+T 63A 380/415V 6H VM DJ IP67;1;8536.69.10;0;7;1286,13;9,75;125,39
S4506DJ;TOM SOB SURELOCK 3P+T 63A 380/415V 6H VM DJ IP67;1;8536.69.10;0;7;1286,13;9,75;125,39
S4506DDJ;TOM SOB SURELOCK 3P+T 63A 380/415V 6H VM DJM IP55;1;8536.69.10;3;4;2459,57;9,75;239,8
S4506DR;TOM SOB SURELOCK 3P+T 63A 380/415V 6H VM DR IP67;1;8536.69.10;5;7;2612,42;9,75;254,71
S4506D59;TOM SOB SURELOCK 3P+T 63A 380/415V 6H VM IDR IP55;1;8536.69.10;5;7;7441,2;9,75;725,51
S4506D10;TOM SOB SURELOCK 3P+T 63A 380/440V 6H DISJ AB BQ;1;8536.69.10;0;7;162,2;9,75;15,81
S4506B36;TOM SOB SURELOCK 3P+T 63A 380/440V 6H VM ADP BQ;1;8536.69.10;0;7;1117,41;9,75;108,94
S4506BK1;TOM SOB SURELOCK 3P+T 63A 380/440V 6H VM BQ;1;8536.69.10;0;7;889,65;9,75;86,74
S4509DJ7;TOM SOB SURELOCK 3P+T 63A 380/440V 9H DJM 40A BQ;1;8536.69.10;0;7;2658,45;9,75;259,19
S45011B;TOM SOB SURELOCK 3P+T 63A 440/460V 11H VM BQ IP67;1;8536.69.10;0;7;1340,89;9,75;130,73
S45011DDR;TOM SOB SURELOCK 3P+T 63A 440/460V 11H VM DDR IP55;1;8536.69.10;0;7;3519,51;9,75;343,15
S45011DJ;TOM SOB SURELOCK 3P+T 63A 440/460V 11H VM DISJ BQ;1;8536.69.10;0;7;1693,87;15;254,08
S45011DDJ;TOM SOB SURELOCK 3P+T 63A 440/460V 11H VM DJM IP55;1;8536.69.10;5;7;2757,55;9,75;268,86
S45011DR;TOM SOB SURELOCK 3P+T 63A 440/460V 11H VM DR IP67;1;8536.69.10;3;4;2527,9;9,75;246,47
SA4507DDJ;TOM SOB SURELOCK 3P+T 63A 480/500V 7H PT BQ AL DR;1;8536.69.10;0;7;3892,28;9,75;379,49
S4507B;TOM SOB SURELOCK 3P+T 63A 480/500V 7H PT BQ IP67;1;8536.69.10;0;7;1471,63;9,75;143,48
S4507DDR01;TOM SOB SURELOCK 3P+T 63A 480/500V 7H PT DDR IP55;1;8536.69.10;5;7;2439,5;9,75;237,85
S4507DDR;TOM SOB SURELOCK 3P+T 63A 480/500V 7H PT DDR IP55;1;8536.69.10;0;7;3519,51;9,75;343,15
S4507DD;TOM SOB SURELOCK 3P+T 63A 480/500V 7H PT DJM IP55;1;8536.69.10;5;7;2757,55;9,75;268,86
S4507DR;TOM SOB SURELOCK 3P+T 63A 480/500V 7H PT DR IP67;1;8536.69.10;3;4;2655,16;15;398,27
S4505B;TOM SOB SURELOCK 3P+T 63A 600/690V 5H PT BQ IP67;1;8536.69.10;0;7;1340,89;9,75;130,73
S4505D04;TOM SOB SURELOCK 3P+T 63A 600/690V 5H PT DDR 480V;1;8536.69.10;5;7;2667,18;9,75;260,05
S4505DD;TOM SOB SURELOCK 3P+T 63A 600/690V 5H PT DJM IP55;1;8536.69.10;5;7;2757,55;9,75;268,86
S4509DJ6;TOM SOB SURELOCK 4P 63A 380/440V 9H AZ DJ MOT BQ;1;8536.69.10;0;7;3134,89;9,75;305,65
S55011DDR;TOM SOB SURELOCK 4P+T 63A 440/460V 11H VM DDR IP55;1;8536.69.10;3;4;2422,3;15;363,34
S5606D;TOM SOB SURELOCK 5P 125A 380/415V 6H VM DJ BQ IP67;1;8536.69.10;5;7;5909,9;9,75;576,21
S55011DR;TOM SOB SURELOCK 5P 63A 440/460V 11H VM DR BQ IP67;1;8536.69.10;5;7;1900,71;15;285,1
S4506D58;TOM SOB SURELOCK 63A 3P+T 380/415V 6H VM DJM IP55;1;8536.69.10;5;7;6011,49;9,75;586,12
S4506DAB;TOM SOB SURELOCK 63A 3P+T 380/440V 6H VM BQ VISOR;1;8536.69.10;0;7;1805,91;9,75;176,07
S4505D02;TOM SOB SURELOCK 63A 3P+T 5H PT DR 480V DJMT IP55;1;8536.69.10;3;4;2449,26;9,75;238,8
S4506D101;TOM SOB SURELOCK 63A 4P 380/440V 6H VM DR 300MA BQ;1;8536.69.10;5;7;3020,54;9,75;294,5
S4506D57;TOM SOB SURELOCK 63A 4P 380/440V 6H VM DR(500V)BQ;1;8536.69.10;5;7;4656,28;9,75;453,98
SDCAT04;CARC ACOP MULTIPOLAR LOGIC 1 TRA 04P PC SUP;1;8538.90.90;0;7;74,57;9,75;7,27
SCPSA1T06;CARC ACOP MULTIPOLAR LOGIC 1 TRA 06P PC SUP;1;8538.90.90;0;7;87,79;9,75;8,55
SDCAT08;CARC ACOP MULTIPOLAR LOGIC 1 TRA 08P PC SUP;1;8538.90.90;0;7;80,96;9,75;7,89
SCPSA1T10;CARC ACOP MULTIPOLAR LOGIC 1 TRA 10P PC SUP;1;8538.90.90;0;7;117,32;9,75;11,43
SCPSA1T16;CARC ACOP MULTIPOLAR LOGIC 1 TRA 16P PC SUP;1;8538.90.90;0;7;127,91;9,75;12,47
SCPSA1T24;CARC ACOP MULTIPOLAR LOGIC 1 TRA 24P PC SUP;1;8538.90.90;0;7;115,67;9,75;11,27
SCPSA2T10;CARC ACOP MULTIPOLAR LOGIC 2 TRA 10P PC SUP;1;8538.90.90;0;7;122,66;9,75;11,95
SCPSA2T16;CARC ACOP MULTIPOLAR LOGIC 2 TRA 16P PC SUP;1;8538.90.90;0;7;132,9;9,75;12,95
SCPSA2T24;CARC ACOP MULTIPOLAR LOGIC 2 TRA 24P PC SUP;1;8538.90.90;0;7;142,38;9,75;13,88
SCPSA2T32;CARC ACOP MULTIPOLAR LOGIC 2 TRA 32P PC SUP;1;8538.90.90;0;7;149;9,75;14,52
SCBA1T06;CARC BASE ALTA MULTIPOLAR LOGIC 1 TRA 06P;1;8538.90.90;0;7;80,27;9,75;7,82
SCBA1T10;CARC BASE ALTA MULTIPOLAR LOGIC 1 TRA 10P;1;8538.90.90;0;7;93,55;9,75;9,12
SCBA1T16;CARC BASE ALTA MULTIPOLAR LOGIC 1 TRA 16P;1;8538.90.90;0;7;132,76;9,75;12,94
SCBA1T24;CARC BASE ALTA MULTIPOLAR LOGIC 1 TRA 24P;1;8538.90.90;0;7;166,59;9,75;16,24
SCBA1TTM06;CARC BASE ALTA MULTIPOLAR LOGIC 1 TRA TP MOLA 06P;1;8538.90.90;0;7;87,85;9,75;8,56
SCBA1TTM10;CARC BASE ALTA MULTIPOLAR LOGIC 1 TRA TP MOLA 10P;1;8538.90.90;0;7;135,26;9,75;13,18
SCBA1TTM16;CARC BASE ALTA MULTIPOLAR LOGIC 1 TRA TP MOLA 16P;1;8538.90.90;0;7;141,26;9,75;13,77
SCBA1TTM24;CARC BASE ALTA MULTIPOLAR LOGIC 1 TRA TP MOLA 24P;1;8538.90.90;0;7;129,45;9,75;12,62
SCBA2T10;CARC BASE ALTA MULTIPOLAR LOGIC 2 TRA 10P;1;8538.90.90;0;7;108,3;9,75;10,55
SCBA2T16;CARC BASE ALTA MULTIPOLAR LOGIC 2 TRA 16P;1;8538.90.90;0;7;137,64;9,75;13,41
SCBA2T24;CARC BASE ALTA MULTIPOLAR LOGIC 2 TRA 24P;1;8538.90.90;0;7;163,17;9,75;15,9
SCBB0000;CARC BASE BAI 2TRA 10P + MIOLO FEMEA 10P;1;8538.90.90;0;7;82,28;9,75;8,02
SCBB1T06;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA 06P;1;8538.90.90;0;7;54,44;9,75;5,3
SCBB1T10;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA 10P;1;8538.90.90;0;7;61,06;9,75;5,95
SCBB1T16;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA 16P;1;8538.90.90;0;7;67,57;9,75;6,58
SCBB1T24;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA 24P;1;8538.90.90;0;7;72,7;9,75;7,08
SCBB1T48;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA 48P;1;8538.90.90;0;7;113,69;9,75;11,08
SCBB1TTM06;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA TP MOLA 06P;1;8538.90.90;0;7;79,6;9,75;7,76
SCBB1TTM10;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA TP MOLA 10P;1;8538.90.90;0;7;112,73;9,75;10,99
SCBB1TTM16;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA TP MOLA 16P;1;8538.90.90;0;7;106,75;9,75;10,4
SCBB1TTM24;CARC BASE BAIXA MULTIPOLAR LOGIC 1 TRA TP MOLA 24P;1;8538.90.90;0;7;98,98;9,75;9,65
SCBB2T10;CARC BASE BAIXA MULTIPOLAR LOGIC 2 TRA 10P;1;8538.90.90;0;7;63,65;9,75;6,2
SCBB2T16;CARC BASE BAIXA MULTIPOLAR LOGIC 2 TRA 16P;1;8538.90.90;0;7;66,95;9,75;6,52
SCBB2T24;CARC BASE BAIXA MULTIPOLAR LOGIC 2 TRA 24P;1;8538.90.90;0;7;75,56;9,75;7,36
SCBB2T48;CARC BASE BAIXA MULTIPOLAR LOGIC 2 TRA 48P;1;8538.90.90;0;7;98,87;9,75;9,63
SCBB4R24;CARC BASE BAIXA MULTIPOLAR LOGIC 4 REB 24P;1;8538.90.90;0;7;57,93;9,75;5,64
SCBB4R24S;CARC BASE BAIXA MULTIPOLAR LOGIC 4 REB 24P S GUARN;1;8538.90.90;0;7;104,29;9,75;10,16
SDCT04;CARC BASE MULTIPOLAR LOGIC 1 TRA 04P;1;8538.90.90;0;7;55,76;9,75;5,43
SDCT08;CARC BASE MULTIPOLAR LOGIC 1 TRA 08P;1;8538.90.90;0;7;52,92;9,75;5,15
SDCT0490;CARC BASE MULTIPOLAR LOGIC 90 GRAUS 1 TRA 04P;1;8538.90.90;1;4;49,63;9,75;4,83
SDCT0890;CARC BASE MULTIPOLAR LOGIC 90 GRAUS 1 TRA 08P;1;8538.90.90;1;4;70,33;9,75;6,85
SDCP04;CARC PLUG MULTIPOLAR LOGIC 2 REB 04P PC SUP;1;8538.90.90;0;7;71,48;9,75;6,96
SCPL2R06;CARC PLUG MULTIPOLAR LOGIC 2 REB 06P PC LAT;1;8538.90.90;0;7;35,51;9,75;3,46
SCPS2R06;CARC PLUG MULTIPOLAR LOGIC 2 REB 06P PC SUP;1;8538.90.90;0;7;39,13;9,75;3,81
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SDCP08;CARC PLUG MULTIPOLAR LOGIC 2 REB 08P PC SUP;1;8538.90.90;0;7;73,62;9,75;7,17
SCPL2R10;CARC PLUG MULTIPOLAR LOGIC 2 REB 10P PC LAT;1;8538.90.90;0;7;45,99;9,75;4,48
SCPS2R10;CARC PLUG MULTIPOLAR LOGIC 2 REB 10P PC SUP;1;8538.90.90;0;7;39,27;9,75;3,82
SCPL2R16;CARC PLUG MULTIPOLAR LOGIC 2 REB 16P PC LAT;1;8538.90.90;0;7;46,35;9,75;4,51
SCPS2R16;CARC PLUG MULTIPOLAR LOGIC 2 REB 16P PC SUP;1;8538.90.90;0;7;47;9,75;4,58
SCPL2R24;CARC PLUG MULTIPOLAR LOGIC 2 REB 24P PC LAT;1;8538.90.90;0;7;48,4;9,75;4,71
SCPS2R24;CARC PLUG MULTIPOLAR LOGIC 2 REB 24P PC SUP;1;8538.90.90;0;7;51,29;9,75;5
SCPL2R32;CARC PLUG MULTIPOLAR LOGIC 2 REB 32P PC LAT;1;8538.90.90;0;7;73,86;9,75;7,2
SCPS2R32;CARC PLUG MULTIPOLAR LOGIC 2 REB 32P PC SUP;1;8538.90.90;0;7;75,31;9,75;7,34
SCPL4R10;CARC PLUG MULTIPOLAR LOGIC 4 REB 10P PC LAT;1;8538.90.90;0;7;44,24;9,75;4,31
SCPS4R10;CARC PLUG MULTIPOLAR LOGIC 4 REB 10P PC SUP;1;8538.90.90;0;7;44,47;9,75;4,33
SCPL4R16;CARC PLUG MULTIPOLAR LOGIC 4 REB 16P PC LAT;1;8538.90.90;0;7;43,83;9,75;4,27
SCPS4R16;CARC PLUG MULTIPOLAR LOGIC 4 REB 16P PC SUP;1;8538.90.90;0;7;46,08;9,75;4,49
SCPL4R24;CARC PLUG MULTIPOLAR LOGIC 4 REB 24P PC LAT;1;8538.90.90;0;7;49,87;9,75;4,86
SCPS4R24;CARC PLUG MULTIPOLAR LOGIC 4 REB 24P PC SUP;1;8538.90.90;0;7;49,98;9,75;4,87
SCPL4R32;CARC PLUG MULTIPOLAR LOGIC 4 REB 32P PC LAT;1;8538.90.90;0;7;61,84;9,75;6,02
SCPS4R32;CARC PLUG MULTIPOLAR LOGIC 4 REB 32P PC SUP;1;8538.90.90;0;7;70,47;9,75;6,87
SCPS4R48;CARC PLUG MULTIPOLAR LOGIC 4 REB 48P PC SUP;1;8538.90.90;0;7;190,77;9,75;18,6
S637;CONT CRIMP MULTIPOLAR LOGIC FEMEA 15A;1;8538.90.90;0;7;7,54;9,75;0,73
S636;CONT CRIMP MULTIPOLAR LOGIC MACHO 15A;20;8538.90.90;0;7;7,54;9,75;0,73
SMB06;MIOLO FEMEA MULTIPOLAR LOGIC 06P 16A 600V;1;8538.90.90;0;7;39,43;9,75;3,84
SDMF04P;MIOLO FEMEA MULTIPOLAR LOGIC 04P C/ PARAF 10A 250V;1;8538.90.90;0;7;83,52;9,75;8,14
SDMF06C;MIOLO FEMEA MULTIPOLAR LOGIC 06P 10A 250V;1;8538.90.90;0;7;84,64;9,75;8,25
SMB635;MIOLO FEMEA MULTIPOLAR LOGIC 06P 35A 400V;1;8538.90.90;8;4;307,33;9,75;29,96
SDMF08;MIOLO FEMEA MULTIPOLAR LOGIC 08P 10A 250V;1;8538.90.90;0;7;123,14;9,75;12
SMB10;MIOLO FEMEA MULTIPOLAR LOGIC 10P 16A 600V;1;8538.90.90;0;7;50,94;9,75;4,96
SMB63512;MIOLO FEMEA MULTIPOLAR LOGIC 12P 35A 400V;1;8538.90.90;5;7;261,21;9,75;25,46
SMB16;MIOLO FEMEA MULTIPOLAR LOGIC 16P 16A 600V;1;8538.90.90;0;7;77,63;9,75;7,56
SMB24;MIOLO FEMEA MULTIPOLAR LOGIC 24P 16A 600V;1;8538.90.90;0;7;101,04;9,75;9,85
SMBPR16;MIOLO FEMEA MULTIPOLAR LOGIC PT 16P 16A 600V;1;8538.90.90;0;7;78,69;9,75;7,67
SMBPR24;MIOLO FEMEA MULTIPOLAR LOGIC PT 24P 16A 600V;1;8538.90.90;0;7;102,13;9,75;9,95
SDMM06C;MIOLO MACHO MULTIPOLAR LOGIC 06P 10A 250V;1;8538.90.90;0;7;95,55;9,75;9,31
SMP06;MIOLO MACHO MULTIPOLAR LOGIC 06P 16A 600V;1;8538.90.90;0;7;37,99;9,75;3,7
SDMM08;MIOLO MACHO MULTIPOLAR LOGIC 08P 10A 250V;1;8538.90.90;0;7;99,62;9,75;9,71
SMP10;MIOLO MACHO MULTIPOLAR LOGIC 10P 16A 600V;1;8538.90.90;0;7;54,11;9,75;5,27
SMP16;MIOLO MACHO MULTIPOLAR LOGIC 16P 16A 600V;1;8538.90.90;0;7;71,36;9,75;6,95
SMP24;MIOLO MACHO MULTIPOLAR LOGIC 24P 16A 600V;1;8538.90.90;0;7;101,03;9,75;9,85
SDMM04P;MIOLO MACHO MULTIPOLAR LOGIC 4P C/ PARAF 10A 250V;1;8538.90.90;0;7;78,14;9,75;7,61
SMP635;MIOLO MACHO MULTIPOLAR LOGIC 6P 35A 400V;1;8538.90.90;5;7;296,88;9,75;28,94
SMPPR16;MIOLO MACHO MULTIPOLAR LOGIC PT 16P 16A 600V;1;8538.90.90;0;7;68,07;9,75;6,63
SMPPR24;MIOLO MACHO MULTIPOLAR LOGIC PT 24P 16A 600V;1;8538.90.90;0;7;97,48;9,75;9,5
SPBS;PINO BLOQUEIO MULTIPOLAR LOGIC;1;8538.90.90;0;7;8,67;9,75;0,84
STMF06;TAMPA P/ MIOLO MULTIPOLAR LOGIC 06 POLOS;1;8538.90.90;1;4;41,86;9,75;4,08
SUDFC09;TOM MULTIPOLAR C/CONECTOR SUB 9P FEME CRIMP;1;8538.90.90;0;7;117,18;9,75;11,42
SUDMC09;TOM MULTIPOLAR CONEC SUB 9P MACH CRIM;1;8538.90.90;0;7;123,04;9,75;11,99
SCPL4R16CJ1;TOMADA FEMEA SMB16+SCPL4R16;1;8538.90.90;0;7;105,4;9,75;10,27
S9201;BASE SOLENOIDE NOD 3P CURVA;1;8538.90.90;0;7;33,64;9,75;3,27
S9101;BASE SOLENOIDE NOD 3P RETA;1;8538.90.90;0;7;27,98;9,75;2,72
S9200;BASE SOLENOIDE NOD 4P CURVA;1;8538.90.90;0;7;19,23;9,75;1,87
S9100;BASE SOLENOIDE NOD 4P RETA;1;8538.90.90;0;7;25,57;9,75;2,49
SB70045;CONECTOR FEMEA TORK CABO 10mm2/16mm2;1;8538.90.90;0;7;45,19;9,75;4,4
SB70041;CONECTOR FEMEA TORK CABO1/0=53;1;8538.90.90;0;7;72,09;9,75;7,02
SB70042;CONECTOR FEMEA TORK CABO2/0=67;1;8538.90.90;0;7;45,62;9,75;4,44
SB70043;CONECTOR FEMEA TORK CABO3/0=85;1;8538.90.90;0;7;45,19;9,75;4,4
SB70044;CONECTOR FEMEA TORK CABO4/0=107;1;8538.90.90;0;7;45,19;9,75;4,4
SB7008AZ;CONECTOR FEMEA TORK PAINEL AZ;1;8536.90.90;0;7;53,75;9,75;5,24
SB7008MR;CONECTOR FEMEA TORK PAINEL MR;1;8536.90.90;0;7;83,08;9,75;8,1
SB7008;CONECTOR FEMEA TORK PAINEL PT;1;8536.90.90;0;7;49,61;9,75;4,83
SB7008VD;CONECTOR FEMEA TORK PAINEL VD;1;8536.90.90;0;7;53,75;9,75;5,24
SB7008VM;CONECTOR FEMEA TORK PAINEL VM;1;8536.90.90;0;7;53,75;9,75;5,24
SB70055;CONECTOR MACHO TORK CABO 10mm2/16mm2;1;8538.90.90;0;7;45,19;9,75;4,4
SB70052;CONECTOR MACHO TORK CABO2/0=67;1;8538.90.90;0;7;47,98;9,75;4,67
SB70053;CONECTOR MACHO TORK CABO3/0=85;1;8538.90.90;0;7;50,01;9,75;4,87
SB70054;CONECTOR MACHO TORK CABO4/0=107;1;8538.90.90;0;7;46,28;9,75;4,51
SB70051;CONECTOR MACHO TORK P/ CABO 1/0=53;1;8538.90.90;0;7;57,36;9,75;5,59
SB7009;CONECTOR MACHO TORK PAINEL PT;1;8536.90.90;0;7;76,36;9,75;7,44
SB7009VD;CONECTOR MACHO TORK PAINEL VD;1;8536.90.90;0;7;91,65;9,75;8,93
SB7009VM;CONECTOR MACHO TORK PAINEL VM;1;8536.90.90;0;7;91,65;9,75;8,93
S9004;CONECTOR SOL NOD 3P+T PR 250V PG11 PAR 34MM WEG;1;8536.69.10;1;4;41,1;9,75;4
S9315C;CONECTOR SOLENOIDE NOD 2P+T CZ LED SUP 250V PG11;1;8536.69.10;0;7;177,41;9,75;17,29
S9361P;CONECTOR SOLENOIDE NOD 2P+T LED SUP 110V PG9 PT;1;8536.69.10;0;7;116,59;9,75;11,36
S9341;CONECTOR SOLENOIDE NOD 3P C/SUPR PG09 CZ;1;8536.69.10;0;7;124,92;9,75;12,17
S9000;CONECTOR SOLENOIDE NOD 3P CZ 250V PG09;1;8536.69.10;0;7;61,21;9,75;5,96
S9005;CONECTOR SOLENOIDE NOD 3P CZ 250V PG11;1;8536.69.10;0;7;29,32;9,75;2,85
S9150;CONECTOR SOLENOIDE NOD 3P CZ LED 024V PG09;1;8536.69.10;0;7;65,38;9,75;6,37
S9155;CONECTOR SOLENOIDE NOD 3P CZ LED 024V PG11;1;8536.69.10;0;7;120,45;9,75;11,74
S9135;CONECTOR SOLENOIDE NOD 3P CZ LED 110V PG11;1;8536.69.10;0;7;111,89;9,75;10,9
S9115;CONECTOR SOLENOIDE NOD 3P CZ LED 250V PG11;1;8536.69.10;0;7;199,08;9,75;19,41
S9365C;CONECTOR SOLENOIDE NOD 3P CZ LED SUPRE 012V PG11;1;8536.69.10;0;7;164,9;9,75;16,07
S9355C;CONECTOR SOLENOIDE NOD 3P CZ LED SUPRE 024V PG11;1;8536.69.10;0;7;201,86;9,75;19,68
S9335C;CONECTOR SOLENOIDE NOD 3P CZ LED SUPRE 110V PG11;1;8536.69.10;0;7;217,16;9,75;21,17
S9361C;CONECTOR SOLENOIDE NOD 3P LED SUP 110V PG9 CZ;1;8536.69.10;0;7;218,61;9,75;21,31
S9001;CONECTOR SOLENOIDE NOD 3P PR 250V PG09;1;8536.69.10;0;7;34,02;9,75;3,31
S9006;CONECTOR SOLENOIDE NOD 3P PR 250V PG11;1;8536.69.10;0;7;29,44;9,75;2,87
S9151;CONECTOR SOLENOIDE NOD 3P PR LED 024V PG09;1;8536.69.10;0;7;173,25;9,75;16,89
S9131;CONECTOR SOLENOIDE NOD 3P PR LED 110V PG09;1;8536.69.10;0;7;199,08;9,75;19,41
S9136;CONECTOR SOLENOIDE NOD 3P PR LED 110V PG11;1;8536.69.10;0;7;181,4;9,75;17,68
